PredictedProbability|PredictedLabel
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.84689|1
0.478656|0
0.39115|0
0.385989|0
0.375105|0
0.273237|0
0.166686|0
0.135652|0
0.144081|0
0.201|0
0.196475|0
0.246214|0
0.228755|0
0.264501|0
0.256214|0
0.213851|0
0.211931|0
0.191947|0
0.160678|0
0.136042|0
0.107992|0
0.108336|0
0.0873995|0
0.0694299|0
0.0681248|0
0.0590491|0
0.0548482|0
0.0471344|0
0.047686|0
0.0492592|0
0.0536273|0
0.0572408|0
0.0627786|0
0.0710273|0
0.0810236|0
0.105032|0
0.113364|0
0.124338|0
0.140686|0
0.17022|0
0.199072|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.530033|0
0.465974|0
0.484618|0
0.508584|0
0.438867|0
0.300753|0
0.237289|0
0.227331|0
0.318305|0
0.326957|0
0.398274|0
0.360135|0
0.393072|0
0.388328|0
0.336187|0
0.305644|0
0.263284|0
0.214409|0
0.184436|0
0.154665|0
0.14803|0
0.118161|0
0.0924571|0
0.0828497|0
0.0699742|0
0.0671222|0
0.0568354|0
0.0570951|0
0.0570315|0
0.0584736|0
0.0620214|0
0.0693912|0
0.0771287|0
0.0871066|0
0.113649|0
0.116559|0
0.123551|0
0.139198|0
0.167533|0
0.200484|0
0.221475|0
0.231452|0
0.251659|0
0.238856|0
0.255561|0
0.266099|0
0.281627|0
0.316459|0
0.368761|0
0.390095|0
0.409036|0
0.422696|0
0.421419|0
0.44953|0
0.430109|0
0.461469|0
0.549639|0
0.470409|0
0.484459|0
0.480305|0
0.388991|0
0.257519|0
0.21826|0
0.227651|0
0.293428|0
0.286007|0
0.350585|0
0.320002|0
0.361439|0
0.345687|0
0.283947|0
0.283775|0
0.252344|0
0.21081|0
0.176735|0
0.140508|0
0.139297|0
0.11608|0
0.0930458|0
0.089618|0
0.0772758|0
0.0721267|0
0.0606823|0
0.0623517|0
0.063511|0
0.0683266|0
0.072819|0
0.0792331|0
0.0888938|0
0.09945|0
0.127669|0
0.134823|0
0.145185|0
0.160254|0
0.189689|0
0.221176|0
0.236966|0
0.24785|0
0.267601|0
0.253839|0
0.274871|0
0.290589|0
0.305703|0
0.334264|0
0.38114|0
0.411141|0
0.479136|0
0.386327|0
0.376116|0
0.394004|0
0.321343|0
0.20458|0
0.161697|0
0.146717|0
0.231151|0
0.229361|0
0.267192|0
0.235365|0
0.268521|0
0.262443|0
0.218744|0
0.191637|0
0.160138|0
0.127262|0
0.107997|0
0.0864902|0
0.0820744|0
0.0593841|0
0.0481291|0
0.0425175|0
0.035624|0
0.0343501|0
0.0286925|0
0.0306119|0
0.0304018|0
0.0315603|0
0.0357986|0
0.040549|0
0.0463842|0
0.0541288|0
0.0725704|0
0.0766868|0
0.0852525|0
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.592468|0
0.523958|0
0.534062|0
0.56378|0
0.497263|0
0.359184|0
0.275713|0
0.254257|0
0.352344|0
0.346938|0
0.402813|0
0.342894|0
0.375269|0
0.365796|0
0.315773|0
0.27122|0
0.235494|0
0.18638|0
0.15933|0
0.133738|0
0.127299|0
0.0957758|0
0.0762979|0
0.0684896|0
0.0561084|0
0.0535659|0
0.0448424|0
0.0465468|0
0.0456031|0
0.0475779|0
0.0518704|0
0.0590069|0
0.0662525|0
0.0768773|0
0.101358|0
0.105857|0
0.115817|0
0.129079|0
0.157693|0
0.18559|0
0.214457|0
0.157045|0
0.126162|0
0.11273|0
0.118351|0
0.13555|0
0.147069|0
0.256575|0
0.467495|0
0.565415|0
0.606839|0
0.654381|0
0.720029|0
0.769898|0
0.793616|0
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.823053|1
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227652|0
0.293428|0
0.28601|0
0.350585|0
0.319998|0
0.361439|0
0.345683|0
0.283947|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140503|0
0.139297|0
0.116075|0
0.0930458|0
0.089623|0
0.0772809|0
0.0721293|0
0.0606849|0
0.0623464|0
0.063511|0
0.0683266|0
0.072819|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134823|0
0.145185|0
0.160254|0
0.189689|0
0.221176|0
0.236971|0
0.247848|0
0.267601|0
0.253832|0
0.274871|0
0.290585|0
0.3057|0
0.334263|0
0.38114|0
0.411141|0
0.434382|0
0.508773|0
0.423645|0
0.417995|0
0.40378|0
0.304169|0
0.189109|0
0.156494|0
0.162643|0
0.220859|0
0.214815|0
0.267499|0
0.246767|0
0.282019|0
0.272248|0
0.228916|0
0.226804|0
0.20677|0
0.172109|0
0.147116|0
0.117691|0
0.117663|0
0.0951052|0
0.0760843|0
0.0746064|0
0.0645214|0
0.059761|0
0.051396|0
0.0518784|0
0.0534137|0
0.0578999|0
0.0617434|0
0.0675629|0
0.076275|0
0.0868855|0
0.111934|0
0.120018|0
0.130834|0
0.147233|0
0.176274|0
0.205173|0
0.299746|0
0.218849|0
0.224107|0
0.215412|0
0.191343|0
0.126228|0
0.126197|0
0.124029|0
0.257125|0
0.314445|0
0.428662|0
0.449865|0
0.438775|0
0.474741|0
0.468282|0
0.424792|0
0.375326|0
0.337146|0
0.302954|0
0.23648|0
0.235157|0
0.186197|0
0.144533|0
0.123899|0
0.107156|0
0.108338|0
0.103576|0
0.105268|0
0.107199|0
0.109788|0
0.122795|0
0.124285|0
0.141207|0
0.153562|0
0.194128|0
0.209821|0
0.228127|0
0.243705|0
0.304301|0
0.360951|0
0.390076|0
0.401335|0
0.452455|0
0.445213|0
0.469432|0
0.472874|0
0.487462|0
0.527956|0
0.573445|0
0.607891|0
0.622926|0
0.632139|0
0.635165|0
0.658246|0
0.651661|0
0.686078|0
0.703672|0
0.568963|0
0.50108|0
0.519145|0
0.534508|0
0.459225|0
0.31175|0
0.249062|0
0.237814|0
0.322747|0
0.327134|0
0.390231|0
0.350971|0
0.383329|0
0.373265|0
0.320442|0
0.295675|0
0.253118|0
0.208172|0
0.17728|0
0.149848|0
0.14411|0
0.115362|0
0.0905508|0
0.0811972|0
0.0692441|0
0.0659874|0
0.0555851|0
0.524004|0
0.444984|0
0.453035|0
0.43655|0
0.337278|0
0.21391|0
0.17815|0
0.185741|0
0.249416|0
0.252174|0
0.30921|0
0.280984|0
0.324995|0
0.321146|0
0.267897|0
0.266915|0
0.240235|0
0.292403|0
0.197155|0
0.173889|0
0.162881|0
0.147376|0
0.127834|0
0.14144|0
0.194362|0
0.423032|0
0.480911|0
0.575159|0
0.609692|0
0.630934|0
0.740907|0
0.714245|0
0.759082|0
0.746233|0
0.738971|0
0.749723|0
0.736346|0
0.713724|0
0.69287|0
0.699639|0
0.694117|0
0.696307|0
0.675711|0
0.708976|0
0.704015|0
0.725683|0
0.732776|0
0.781693|0
0.77402|0
0.803089|1
0.803089|1
0.803089|1
0.803089|1
0.803089|1
0.803089|1
0.803089|1
0.511745|0
0.426869|0
0.421271|0
0.407017|0
0.307032|0
0.191935|0
0.15908|0
0.164852|0
0.222614|0
0.21616|0
0.268784|0
0.24806|0
0.283551|0
0.273066|0
0.229693|0
0.227752|0
0.207849|0
0.173211|0
0.14813|0
0.118641|0
0.118648|0
0.095922|0
0.0767655|0
0.075165|0
0.0650505|0
0.0603008|0
0.0518222|0
0.0522989|0
0.0537794|0
0.0582701|0
0.0621001|0
0.0679462|0
0.0766588|0
0.0872009|0
0.11224|0
0.120212|0
0.13087|0
0.147151|0
0.175982|0
0.204638|0
0.218447|0
0.23107|0
0.249267|0
0.238272|0
0.258176|0
0.277848|0
0.293078|0
0.318544|0
0.36396|0
0.392604|0
0.417424|0
0.43276|0
0.430194|0
0.462826|0
0.442615|0
0.469723|0
0.493622|0
0.500491|0
0.522969|0
0.544012|0
0.547223|0
0.582289|0
0.61386|0
0.642915|0
0.676959|0
0.700839|0
0.724938|0
0.742009|0
0.751763|0
0.765369|0
0.785033|0
0.793431|0
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.803008|1
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.520279|0
0.437927|0
0.440229|0
0.4303|0
0.333428|0
0.211849|0
0.177255|0
0.184759|0
0.246698|0
0.24061|0
0.299442|0
0.275187|0
0.312803|0
0.301475|0
0.251295|0
0.249681|0
0.225327|0
0.187849|0
0.159368|0
0.127201|0
0.12681|0
0.103808|0
0.0830903|0
0.0809682|0
0.0698839|0
0.065014|0
0.0554867|0
0.0563871|0
0.0578258|0
0.0624748|0
0.0665123|0
0.0725345|0
0.0817378|0
0.092354|0
0.118849|0
0.126688|0
0.536019|0
0.464348|0
0.480959|0
0.493632|0
0.41824|0
0.279866|0
0.224082|0
0.21583|0
0.298098|0
0.302262|0
0.366008|0
0.328736|0
0.364784|0
0.359267|0
0.307851|0
0.286448|0
0.246481|0
0.202104|0
0.172834|0
0.145803|0
0.140283|0
0.11259|0
0.0882575|0
0.0791649|0
0.0676691|0
0.0646413|0
0.0545473|0
0.0550984|0
0.0552234|0
0.0569335|0
0.2747|0
0.195037|0
0.177255|0
0.171206|0
0.151488|0
0.1278|0
0.137319|0
0.190049|0
0.428753|0
0.491611|0
0.602351|0
0.622811|0
0.650775|0
0.758089|0
0.720744|0
0.76166|0
0.74829|0
0.742005|0
0.74457|0
0.718213|0
0.691272|0
0.653366|0
0.650737|0
0.635359|0
0.625734|0
0.598229|0
0.629391|0
0.613817|0
0.6358|0
0.647753|0
0.696647|0
0.681574|0
0.720041|0
0.750382|0
0.780892|0
0.794441|0
0.834068|1
0.834068|1
0.834068|1
0.834068|1
0.834068|1
0.834068|1
0.834068|1
0.834068|1
0.530813|0
0.466852|0
0.48554|0
0.509603|0
0.439899|0
0.301578|0
0.237925|0
0.227889|0
0.318951|0
0.327624|0
0.398943|0
0.360751|0
0.393595|0
0.388734|0
0.336565|0
0.305914|0
0.263489|0
0.214587|0
0.184567|0
0.154786|0
0.148147|0
0.118238|0
0.0925258|0
0.0829073|0
0.0700154|0
0.0671533|0
0.0568645|0
0.0571269|0
0.0570713|0
0.0585026|0
0.0620476|0
0.0694248|0
0.0771667|0
0.0871562|0
0.113701|0
0.116608|0
0.123604|0
0.139247|0
0.167603|0
0.200575|0
0.2216|0
0.231579|0
0.251783|0
0.238975|0
0.255666|0
0.266214|0
0.281749|0
0.316607|0
0.368913|0
0.390271|0
0.409196|0
0.422875|0
0.421603|0
0.449718|0
0.430318|0
0.461679|0
0.600757|0
0.5336|0
0.544162|0
0.574721|0
0.508852|0
0.369252|0
0.28356|0
0.261054|0
0.360071|0
0.354579|0
0.410353|0
0.349585|0
0.380997|0
0.370181|0
0.319889|0
0.273962|0
0.237608|0
0.18817|0
0.160695|0
0.134984|0
0.128407|0
0.0965014|0
0.0768925|0
0.0689962|0
0.0564747|0
0.0538941|0
0.0451006|0
0.0468366|0
0.045926|0
0.0478374|0
0.0521141|0
0.0593472|0
0.066572|0
0.0772809|0
0.10187|0
0.106326|0
0.116331|0
0.129639|0
0.158453|0
0.186507|0
0.208462|0
0.219899|0
0.238932|0
0.227466|0
0.243701|0
0.258358|0
0.271272|0
0.306701|0
0.361239|0
0.384083|0
0.405066|0
0.420966|0
0.417967|0
0.445442|0
0.593956|0
0.496602|0
0.505336|0
0.513236|0
0.366821|0
0.19545|0
0.150175|0
0.146122|0
0.193307|0
0.194728|0
0.250519|0
0.207574|0
0.229499|0
0.215192|0
0.173761|0
0.161591|0
0.549064|0
0.469831|0
0.483745|0
0.479344|0
0.387851|0
0.256526|0
0.217337|0
0.226695|0
0.292432|0
0.28524|0
0.349661|0
0.319128|0
0.360619|0
0.345115|0
0.283547|0
0.283367|0
0.252039|0
0.210499|0
0.176537|0
0.140365|0
0.139161|0
0.115996|0
0.0929845|0
0.0895662|0
0.0772276|0
0.0721011|0
0.0606586|0
0.0623202|0
0.0634744|0
0.0682853|0
0.0727857|0
0.0792028|0
0.0888715|0
0.0994524|0
0.127669|0
0.134832|0
0.145202|0
0.160285|0
0.189767|0
0.221277|0
0.237095|0
0.248015|0
0.267744|0
0.253973|0
0.275009|0
0.290754|0
0.305857|0
0.33449|0
0.3814|0
0.41131|0
0.434567|0
0.447275|0
0.445999|0
0.478347|0
0.598227|0
0.521847|0
0.523089|0
0.549096|0
0.485821|0
0.328485|0
0.260791|0
0.232272|0
0.328916|0
0.320654|0
0.369468|0
0.325282|0
0.356246|0
0.338256|0
0.285439|0
0.247907|0
0.204285|0
0.16271|0
0.135225|0
0.106517|0
0.100618|0
0.0754733|0
0.0594975|0
0.052537|0
0.0442057|0
0.0421512|0
0.0352358|0
0.0372179|0
0.0368088|0
0.037552|0
0.0418859|0
0.0472047|0
0.0535472|0
0.0620896|0
0.08296|0
0.0862962|0
0.0948807|0
0.526015|0
0.442699|0
0.451391|0
0.440254|0
0.334983|0
0.206815|0
0.170513|0
0.172918|0
0.235654|0
0.24033|0
0.294818|0
0.265123|0
0.304712|0
0.301433|0
0.250857|0
0.248564|0
0.219687|0
0.180068|0
0.154386|0
0.122022|0
0.121704|0
0.101928|0
0.0815015|0
0.0774331|0
0.066411|0
0.0629565|0
0.0529809|0
0.0546032|0
0.0550824|0
0.0590729|0
0.0641352|0
0.0702808|0
0.0794024|0
0.0904694|0
0.116548|0
0.123787|0
0.135046|0
0.150274|0
0.181582|0
0.212957|0
0.229421|0
0.508897|0
0.423762|0
0.418198|0
0.404278|0
0.30392|0
0.189726|0
0.157005|0
0.162996|0
0.220562|0
0.214238|0
0.266517|0
0.246161|0
0.281761|0
0.27135|0
0.228091|0
0.226195|0
0.206322|0
0.172069|0
0.147017|0
0.117677|0
0.117737|0
0.0951711|0
0.0761097|0
0.074517|0
0.0645083|0
0.0598295|0
0.0514013|0
0.0518838|0
0.053363|0
0.0578391|0
0.0616463|0
0.0674515|0
0.0761148|0
0.0865946|0
0.111516|0
0.119496|0
0.130145|0
0.146403|0
0.175266|0
0.203876|0
0.217704|0
0.523995|0
0.444976|0
0.453023|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249414|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321139|0
0.267894|0
0.26691|0
0.240232|0
0.197915|0
0.169727|0
0.135419|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0603982|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101091|0
0.299746|0
0.218849|0
0.224107|0
0.215412|0
0.191343|0
0.126228|0
0.126197|0
0.124029|0
0.257125|0
0.314445|0
0.428662|0
0.449865|0
0.438775|0
0.474741|0
0.468282|0
0.424792|0
0.37533|0
0.337146|0
0.302954|0
0.23648|0
0.235157|0
0.186197|0
0.144533|0
0.123899|0
0.107156|0
0.108338|0
0.103576|0
0.105268|0
0.107199|0
0.109788|0
0.122795|0
0.124285|0
0.141207|0
0.153562|0
0.194128|0
0.209821|0
0.228127|0
0.243705|0
0.304301|0
0.360951|0
0.390076|0
0.401331|0
0.452455|0
0.445213|0
0.469432|0
0.472874|0
0.487462|0
0.527956|0
0.573445|0
0.607891|0
0.182945|0
0.137126|0
0.106443|0
0.104514|0
0.11946|0
0.143303|0
0.16711|0
0.303271|0
0.526706|0
0.644102|0
0.68105|0
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.299508|0
0.218646|0
0.223933|0
0.215274|0
0.191394|0
0.126338|0
0.126383|0
0.124215|0
0.257611|0
0.31515|0
0.429637|0
0.451135|0
0.440031|0
0.476024|0
0.469686|0
0.426309|0
0.376677|0
0.338556|0
0.304145|0
0.237495|0
0.236117|0
0.187015|0
0.145167|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.534897|0
0.451766|0
0.447972|0
0.436167|0
0.332702|0
0.219149|0
0.183865|0
0.1868|0
0.240127|0
0.228707|0
0.281138|0
0.261364|0
0.299135|0
0.28074|0
0.235845|0
0.235654|0
0.216372|0
0.182989|0
0.156172|0
0.126062|0
0.126629|0
0.102413|0
0.0819061|0
0.0792483|0
0.0690788|0
0.0645475|0
0.0549866|0
0.0555425|0
0.0564827|0
0.0610634|0
0.0646804|0
0.0706284|0
0.0791371|0
0.0888641|0
0.113623|0
0.120563|0
0.12989|0
0.145072|0
0.171907|0
0.19837|0
0.210252|0
0.220544|0
0.471122|0
0.395465|0
0.401858|0
0.391803|0
0.302255|0
0.192336|0
0.158597|0
0.167663|0
0.23296|0
0.236841|0
0.301196|0
0.273052|0
0.31944|0
0.321228|0
0.268841|0
0.263659|0
0.549641|0
0.470412|0
0.484462|0
0.480309|0
0.388993|0
0.257524|0
0.218267|0
0.227654|0
0.293432|0
0.286008|0
0.350587|0
0.320004|0
0.361438|0
0.345684|0
0.283948|0
0.283777|0
0.252349|0
0.210815|0
0.176735|0
0.140508|0
0.139302|0
0.555784|0
0.477409|0
0.491671|0
0.487553|0
0.395922|0
0.265118|0
0.225549|0
0.233911|0
0.298169|0
0.289639|0
0.353979|0
0.323561|0
0.365387|0
0.348004|0
0.286248|0
0.286448|0
0.255275|0
0.213862|0
0.179547|0
0.1431|0
0.141976|0
0.118414|0
0.0949808|0
0.0912404|0
0.078773|0
0.0736714|0
0.0618772|0
0.0635476|0
0.0645683|0
0.0693835|0
0.0738324|0
0.0802704|0
0.0899316|0
0.100312|0
0.128525|0
0.135421|0
0.145389|0
0.160201|0
0.189182|0
0.220142|0
0.235454|0
0.245814|0
0.265265|0
0.250968|0
0.271314|0
0.54964|0
0.47041|0
0.484458|0
0.480307|0
0.388993|0
0.257523|0
0.21826|0
0.227651|0
0.293431|0
0.28601|0
0.350588|0
0.320001|0
0.361434|0
0.345684|0
0.283945|0
0.283775|0
0.252348|0
0.210811|0
0.176731|0
0.140508|0
0.139295|0
0.116082|0
0.0930458|0
0.089618|0
0.0772758|0
0.0721319|0
0.0606849|0
0.0623464|0
0.0635136|0
0.0683292|0
0.0728139|0
0.0792281|0
0.0888938|0
0.09945|0
0.127673|0
0.134823|0
0.145185|0
0.160258|0
0.189685|0
0.221181|0
0.236966|0
0.247846|0
0.2676|0
0.253836|0
0.274871|0
0.290588|0
0.305706|0
0.334259|0
0.38114|0
0.411142|0
0.434382|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.306959|0
0.32234|0
0.352629|0
0.411033|0
0.321293|0
0.317553|0
0.313644|0
0.208772|0
0.124297|0
0.097471|0
0.108781|0
0.159608|0
0.157655|0
0.199448|0
0.189407|0
0.226501|0
0.220138|0
0.180997|0
0.179799|0
0.160777|0
0.137361|0
0.113869|0
0.0889309|0
0.0900896|0
0.0725243|0
0.0566445|0
0.0553644|0
0.0484476|0
0.0455189|0
0.0389551|0
0.0395905|0
0.0410343|0
0.045068|0
0.0481912|0
0.0530557|0
0.0602535|0
0.0686602|0
0.0900772|0
0.0985984|0
0.109278|0
0.125178|0
0.15526|0
0.18314|0
0.198013|0
0.209331|0
0.227748|0
0.220383|0
0.241763|0
0.261845|0
0.27822|0
0.305033|0
0.35293|0
0.384672|0
0.410471|0
0.427616|0
0.427696|0
0.46379|0
0.444517|0
0.471929|0
0.496236|0
0.504452|0
0.531821|0
0.557092|0
0.562044|0
0.597069|0
0.629031|0
0.659581|0
0.694032|0
0.719683|0
0.745407|0
0.762494|0
0.771396|0
0.784611|0
0.803989|1
0.29972|0
0.218827|0
0.22408|0
0.215388|0
0.191316|0
0.12621|0
0.126183|0
0.124016|0
0.257105|0
0.314423|0
0.428633|0
0.44984|0
0.438755|0
0.474724|0
0.468264|0
0.424779|0
0.375317|0
0.337139|0
0.302947|0
0.236475|0
0.23515|0
0.186197|0
0.144533|0
0.12389|0
0.107156|0
0.108338|0
0.103576|0
0.105271|0
0.530638|0
0.440622|0
0.45078|0
0.447673|0
0.333349|0
0.198285|0
0.161303|0
0.156399|0
0.217862|0
0.225333|0
0.27606|0
0.244614|0
0.277802|0
0.275378|0
0.228664|0
0.224577|0
0.192994|0
0.157229|0
0.134832|0
0.105335|0
0.105662|0
0.087474|0
0.0691485|0
0.0641196|0
0.52889|0
0.445684|0
0.440731|0
0.427076|0
0.323038|0
0.21067|0
0.176173|0
0.179212|0
0.232384|0
0.222743|0
0.274058|0
0.254522|0
0.292428|0
0.276124|0
0.232586|0
0.232193|0
0.213442|0
0.18006|0
0.154177|0
0.124475|0
0.125003|0
0.101264|0
0.0810588|0
0.0784568|0
0.0683577|0
0.0639603|0
0.054494|0
0.0550106|0
0.0559677|0
0.0604613|0
0.064177|0
0.0701108|0
0.0786972|0
0.0885498|0
0.113274|0
0.12033|0
0.129707|0
0.145052|0
0.172316|0
0.198951|0
0.211103|0
0.221766|0
0.238834|0
0.226051|0
0.243682|0
0.261328|0
0.299746|0
0.218849|0
0.224107|0
0.215417|0
0.191343|0
0.126228|0
0.126197|0
0.124029|0
0.257125|0
0.314445|0
0.428662|0
0.449865|0
0.438775|0
0.474742|0
0.468282|0
0.424792|0
0.375326|0
0.337146|0
0.302954|0
0.23648|0
0.235157|0
0.186197|0
0.144533|0
0.123899|0
0.107156|0
0.108338|0
0.103576|0
0.105268|0
0.107199|0
0.109788|0
0.122795|0
0.124285|0
0.141207|0
0.153562|0
0.194128|0
0.209821|0
0.228127|0
0.243705|0
0.304301|0
0.360951|0
0.390076|0
0.401335|0
0.469589|0
0.381278|0
0.377782|0
0.372126|0
0.262107|0
0.166485|0
0.134901|0
0.143019|0
0.193574|0
0.186323|0
0.231678|0
0.218929|0
0.258112|0
0.243873|0
0.202068|0
0.202197|0
0.183486|0
0.15743|0
0.131999|0
0.104972|0
0.106253|0
0.0857061|0
0.0675914|0
0.0653656|0
0.0573415|0
0.0540702|0
0.0459043|0
0.046536|0
0.0475779|0
0.0518195|0
0.0550585|0
0.0603666|0
0.0679126|0
0.0764098|0
0.0988744|0
0.106272|0
0.115707|0
0.130683|0
0.158519|0
0.531572|0
0.440438|0
0.450892|0
0.449094|0
0.333296|0
0.197132|0
0.160048|0
0.154008|0
0.215281|0
0.223197|0
0.273321|0
0.241636|0
0.273818|0
0.27153|0
0.225422|0
0.221058|0
0.189096|0
0.153916|0
0.132006|0
0.10296|0
0.103382|0
0.0854145|0
0.0674048|0
0.0622573|0
0.0528232|0
0.0503973|0
0.0427141|0
0.0444561|0
0.0444779|0
0.0478509|0
0.0525985|0
0.058048|0
0.0654281|0
0.0753816|0
0.0981017|0
0.104595|0
0.116494|0
0.130372|0
0.159941|0
0.189215|0
0.204333|0
0.217268|0
0.23867|0
0.228013|0
0.25005|0
0.266585|0
0.282955|0
0.313522|0
0.363662|0
0.544368|0
0.465134|0
0.477933|0
0.471493|0
0.378548|0
0.248434|0
0.209851|0
0.218927|0
0.284341|0
0.278977|0
0.342122|0
0.311999|0
0.353963|0
0.34049|0
0.280378|0
0.280101|0
0.24957|0
0.207967|0
0.17501|0
0.139231|0
0.138095|0
0.115339|0
0.0925479|0
0.0891609|0
0.0768773|0
0.0719266|0
0.0604613|0
0.0620948|0
0.0632155|0
0.0679436|0
0.0725653|0
0.078988|0
0.0887602|0
0.0995128|0
0.127712|0
0.134955|0
0.145379|0
0.160613|0
0.190532|0
0.22219|0
0.238253|0
0.249508|0
0.269009|0
0.255192|0
0.276239|0
0.292259|0
0.307204|0
0.336462|0
0.383634|0
0.412796|0
0.436183|0
0.196044|0
0.148884|0
0.116701|0
0.115096|0
0.133655|0
0.161102|0
0.184851|0
0.33145|0
0.55578|0
0.669882|0
0.707752|0
0.751205|0
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
0.816183|1
